NOMBRE COMÚN;NOMBRE CIENTÍFICO;REINO;CLASE;ENDÉMICA respecto de Chile;DISTRIBUCIÓN REGIONES;Arica y Parinacota;Tarapaca;Antofagasta;Atacama;Coquimbo;Valparaíso continental;Metropolitana;O'Higgins;Maule;Ñuble;Bío-Bío;Araucanía;De Los Ríos;De Los Lagos;Aysén;Insular;Antártica;Isla de Pascua;Salas y Gómez;Juan Fernández;Desventuradas;CATEGORÍA VIGENTE
Karachi, orestias;Orestias laucaensis;Animalia;Actinopterygii;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Karachi, orestias;Orestias parinacotensis;Animalia;Actinopterygii;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Karachi;Orestias piacotensis;Animalia;Actinopterygii;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Escama  gigante de palma chilena;Palmaspis jubae;Animalia;Insecta;Sí;RM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
;Paraholopterus nahuelbutensis;Animalia;Insecta;Sí;IX;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;CR
Gusano aterciopelado, onicóforo (genérico);Paropisthopatus umbrinus;Animalia;Udeonycophora;Sí;V;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Carmelita;Percilia gillissi;Animalia;Actinopterygii;Sí;V-X;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;EN
Carmelita de Concepción;Percilia irwini;Animalia;Actinopterygii;Sí;VIII;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;EN
;Phyllopetalia altarensis;Animalia;Insecta;Sí;RM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Matuasto de Alicahue;Phymaturus alicahuense;Animalia;Reptilia;Sí;V;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Matuasto de Bibron;Phymaturus bibronii;Animalia;Reptilia;Sí;IV;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Matuasto de Darwin, lagarto de cola gruesa;Phymaturus darwini;Animalia;Reptilia;Sí;V-RM;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Matuasto;Phymaturus maulense;Animalia;Reptilia;Sí;VII;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;EN
Matuasto del Laja, matuasto vociferador;Phymaturus vociferator;Animalia;Reptilia;Sí;XVI?, VIII;0;0;0;0;0;0;0;0;0;sd;1;0;0;0;0;0;0;0;0;0;0;CR
Caracol costilludo de Hualpén;Pichikadi hualpensis;Animalia;Gastropoda;Sí;VIII;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;CR
Caracol de árbol araucano, caracol de árbol;Plectostylus araucanus;Animalia;Gastropoda;Sí;VII-XVI;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;EN
Vaquita;Praocis aenea;Animalia;Insecta;Sí;IV;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Vaquita del bicentenario;Praocis bicentenario;Animalia;Insecta;Sí;IV;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
;Praocis medvedevi;Animalia;Insecta;Sí;III;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Lagarto gruñidor de Álvaro;Pristidactylus alvaroi;Animalia;Reptilia;Sí;V-RM;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Gruñidor de Valeria;Pristidactylus valeriae;Animalia;Reptilia;Sí;V-RM;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Gruñidor de El Volcán;Pristidactylus volcanensis;Animalia;Reptilia;Sí;RM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Pez (genérico);Pseudorestias lirimensis;Animalia;Actinopterygii;Sí;I;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Caracol terrestre Ptychodon;Ptychodon oculta;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Ptychodon;Ptychodon skottsberg;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Punctum;Punctum conicum;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Punctum;Punctum depressum;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Ranita ;Rhinoderma rufum;Animalia;Amphibia;Sí;VI-VIII;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;CR
Borrachito;Sclerostomulus nitidus;Animalia;Insecta;Sí;VI;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
;Scotobius planicosta;Animalia;Insecta;Sí;I-III;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Picaflor de Juan Fernández;Sephanoides fernandensis;Animalia;Aves;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Mosco de Juan Fernández, mosco de rostro dorado;Sterphus aurifrons;Animalia;Insecta;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
caracol terrestre Succinea;Succinea cryptica;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea cumingi;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea fernandi;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea fragilis;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Succinea;Succinea mamillata;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Succinea;Succinea masafuerae;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea pinguis;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Succinea;Succinea rubicunda;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea semiglobosa;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Succinea;Succinea texta;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Gorgona amarilla-roja;Swiftia comauensis;Animalia;Anthozoa;Sí;X;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;CR
Sapo;Telmatobius chusmisensis;Animalia;Amphibia;Sí;I;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Sapo de Danko;Telmatobius dankoi;Animalia;Amphibia;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Sapo ;Telmatobius fronteriensis;Animalia;Amphibia;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Sapo ;Telmatobius halli;Animalia;Amphibia;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Sapo de Pefaur;Telmatobius pefauri;Animalia;Amphibia;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN-RARA
Sapo de Philippi;Telmatobius philippii;Animalia;Amphibia;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Rana de Vilama;Telmatobius vilamensis;Animalia;Amphibia;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CR
Sapo de Zapahuira;Telmatobius zapahuirensis;Animalia;Amphibia;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN-RARA
Rana montana de Los Queules;Telmatobufo ignotus;Animalia;Amphibia;Sí;VII;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;EN
Sapo hermoso;Telmatobufo venustus;Animalia;Amphibia;Sí;VII-VIII;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;EN
Caracol terrestre Tornatellina;Tornatellina aperta;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Tornatellina;Tornatellina bilamellata;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Tornatellina;Tornatellina callosa;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Tornatellina;Tornatellina minuta;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;EN
Caracol terrestre Tornatellina;Tornatellina plicosa;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Caracol terrestre Tornatellina;Tornatellina reclusiana;Animalia;Gastropoda;Sí;JF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;CR
Bagrecito;Trichomycterus chiltoni;Animalia;Actinopterygii;Sí;VIII;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;EN-RARA
Bagrecito;Trichomycterus chungaraensis;Animalia;Actinopterygii;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN-RARA
Bagrecito;Trichomycterus laucaensis;Animalia;Actinopterygii;Sí;XV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Bagrecito;Trichomycterus rivulatus;Animalia;Actinopterygii;Sí;XV-I;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN-RARA
Langosta de Ureta, langosta de Lila, langosta de La Chimba;Uretacris lilai;Animalia;Insecta;Sí;II;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EN
Mosca florícola valdiviana gigante;Valdiviomyia gigantea;Animalia;Insecta;Sí;IX-X;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;EN
Camarón;Virilastacus rucapihuelensis;Animalia;Malacostraca;Sí;X;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;EN
