Source.Name;title;source/name;link;iso_date.1;source/authors/0
convertcsv (29).csv;Ataque y muerte de pingüino de Humboldt reabre urgente llamado a la tenencia responsable y protección de fauna silvestre;El Diario de Antofagasta;https://www.diarioantofagasta.cl/el-pais/218188/ataque-y-muerte-de-pinguino-de-humboldt-reabre-urgente-llamado-a-la-tenencia-responsable-y-proteccion-de-fauna-silvestre/;29-11-2025;
convertcsv (29).csv;“Andaba solo en el agua”: Investigación registró primer hallazgo de pingüino de Humboldt albino en el Biobío;The Clinic;https://www.theclinic.cl/2026/01/22/andaba-solo-en-el-agua-investigacion-registro-primer-hallazgo-de-pinguino-de-humboldt-albino-en-el-biobio/;22-01-2026;
convertcsv (29).csv;Gobierno retira más de 40 decretos ambientales que creaban parques nacionales y otorgaban protección a la ranita de Darwin y el pingüino de Humboldt;The Clinic;https://www.theclinic.cl/2026/03/17/gobierno-retira-mas-de-40-decretos-ambientales-que-creaban-parques-nacionales-y-otorgaban-proteccion-a-la-ranita-de-darwin-y-el-pinguino-de-humboldt/;17-03-2026;
convertcsv (29).csv;Pingüino de Humboldt y ranita de Darwin: Revisa el estado actual de los 43 decretos ambientales retirados por Kast;El Desconcierto;https://eldesconcierto.cl/2026/03/20/pinguino-de-humboldt-y-ranita-de-darwin-revisa-el-estado-actual-de-los-43-decretos-ambientales-retirados-por-kast;20-03-2026;Nicole Donoso
convertcsv (29).csv;Pingüino de Humboldt es declarado monumento natural para reforzar su protección en Chile;VLN Radio;https://www.vlnradio.cl/noticias/actualidad/2026/02/15/pinguino-de-humboldt-es-declarado-monumento-natural-para-reforzar-su-proteccion-en-chile/;15-02-2026;
convertcsv (29).csv;Chile declara oficialmente al Pingüino de Humboldt «en peligro de extinción»;Radio Ñuble;https://radionuble.cl/v1/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion/;23-10-2025;Cristóbal Vaccaro
convertcsv (29).csv;Debate ambiental en Chile: Ranita de Darwin y Pingüino de Humboldt en riesgo;Radio Canal 95;https://www.canal95.cl/nacional/debate-ambiental-chile-ranita-darwin-pinguino-humboldt-riesgo;17-03-2026;
convertcsv (29).csv;Estudio destaca la importancia del pingüino de Humboldt en la Península de Hualpén;24horas;https://www.24horas.cl/conciencia-24-7/sostenibilidad/estudio-pinguino-de-humboldt;15-09-2025;
convertcsv (29).csv;Pingüino de Humboldt y especies únicas de Chile en peligro: más del 70% está en riesgo de extinción;Meteored Chile;https://www.meteored.cl/noticias/ciencia/pinguino-de-humboldt-y-especies-unicas-de-chile-en-peligro-mas-del-70-esta-en-riesgo-de-extincion.html;25-10-2025;
convertcsv (29).csv;Gobierno chileno le quita la protección al Pingüino de Humboldt;Mestizos Magazine;https://www.mestizos.cl/actualidad-animal/2026/03/18/gobierno-chileno-le-quita-la-proteccion-al-pinguino-de-humboldt.html;18-03-2026;
convertcsv (29).csv;Declaran monumento natural al pingüino de Humboldt en todo Chile;Puranoticia;https://puranoticia.pnt.cl/nacional/declaran-monumento-natural-al-pinguino-de-humboldt-en-todo-chile;14-02-2026;
convertcsv (29).csv;El pingüino de Humboldt, declarado monumento natural por Chile;ANSA Latina;https://www.ansalatina.com/americalatina/noticia/latinoamerica/2026/02/13/el-pingueino-de-humboldt-declarado-monumento-natural-por-chile_be13193f-0864-424f-855b-bc1b51c5ef3c.html;13-02-2026;
convertcsv (29).csv;"Chile declara oficialmente al Pingüino de Humboldt ""en peligro de extinción""";Radio Contacto 90.7 FM;https://radiocontacto.cl/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion/;23-10-2025;
convertcsv (29).csv;Un pingüino de Chile perdió más del 50% de su población;eldiarioweb.com;https://www.eldiarioweb.com/2025/10/un-pinguino-de-chile-perdio-mas-del-50-de-su-poblacion/;28-10-2025;
convertcsv (29).csv;Chile declara Monumento Natural al pingüino de Humboldt tras caída del 50% de su población;Publimicro;https://publimicro.cl/chile-declara-monumento-natural-al-pinguino-de-humboldt-tras-caida-del-50-de-su-poblacion/;15-02-2026;
convertcsv (29).csv;Chile confirma el rechazo al proyecto minero Dominga: triunfo ambiental en defensa del pingüino de Humboldt;Noticias Ambientales;https://noticiasambientales.com/animales/chile-confirma-el-rechazo-al-proyecto-minero-dominga-triunfo-ambiental-en-defensa-del-pinguino-de-humboldt/;26-02-2026;
convertcsv (29).csv;Pingüino de Humboldt pasa a “en peligro”: especie icónica que habita en la Región de Antofagasta enfrenta drástica disminución;soychile.cl;https://www.soychile.cl/antofagasta/sociedad/2025/10/24/926196/region-antofagasta-especie-iconica.html;24-10-2025;
convertcsv (29).csv;Gobierno retira más de 40 decretos ambientales: Entre ellos la protección a Ranita de Darwin y Pingüino de Humboldt;Meganoticias;https://www.meganoticias.cl/nacional/517253-gobierno-retira-mas-de-40-decretos-ambientales-proteccion-ranita-de-darwin-pinguino-de-humboldt-17-3-2026.html;17-03-2026;
convertcsv (29).csv;Pingüino de Humboldt es declarado Monumento Natural y refuerzan su protección en todo Chile;ADN Radio;https://www.adnradio.cl/2026/02/15/pinguino-de-humboldt-es-declarado-monumento-natural-y-refuerzan-su-proteccion-en-todo-chile/;15-02-2026;
convertcsv (29).csv;“Desde hoy en adelante no usaré desodorante, sólo Tanax”: insecticida se vuelve viral por crítica a retiro de decreto que protegía a Pingüino de Humboldt y Ranita de Darwin;Publimetro;https://www.publimetro.cl/social/2026/03/18/desde-hoy-en-adelante-no-usare-desodorante-solo-tanax-insecticida-se-vuelve-viral-por-critica-a-retiro-de-decreto-que-protegia-a-pinguino-de-humboldt-y-ranita-de-darwin/;18-03-2026;Angélica Baeza Palavecino
convertcsv (29).csv;El pequeño gran emperador de la corriente: Pingüino de Humboldt ya es Monumento Natural en Chile;Meteored Chile;https://www.meteored.cl/noticias/actualidad/el-pequeno-gran-emperador-de-la-corriente-pinguino-de-humboldt-ya-es-monumento-natural-en-chile.html;16-02-2026;
convertcsv (29).csv;Cinco razones para proteger al Pingüino de Humboldt;greenpeace.org;https://www.greenpeace.org/chile/noticia/issues/oceanos/cinco-razones-para-proteger-al-pinguino-de-humboldt/;25-04-2025;
convertcsv (29).csv;Plan RECOGE Pingüino de Humboldt: la estrategia que pretende evitar extinción de emblemática especie ya es oficial;MMA – Ministerio del Medio Ambiente;https://mma.gob.cl/plan-recoge-pinguino-de-humboldt-la-estrategia-que-pretende-evitar-extincion-de-emblematica-especie-ya-es-oficial/;25-07-2024;
convertcsv (29).csv;Chile mete a Pingüino de Humboldt en lista de especies en peligro;La República;https://especial.larepublica.pe/la-republica-sostenible/2025/10/24/chile-mete-a-pinguino-de-humboldt-en-lista-de-especies-en-peligro-1110336;24-10-2025;
convertcsv (29).csv;El pingüino de Humboldt se encuentra “en peligro” en Chile, revela informe;La Jornada;https://www.jornada.com.mx/2025/10/21/ciencias/a06n2cie;21-10-2025;
convertcsv (29).csv;Diario Oficial publica el Plan RECOGE Pingüino de Humboldt;conaf.cl;https://www.conaf.cl/diario-oficial-publica-el-plan-recoge-pinguino-de-humboldt/;26-07-2024;
convertcsv (29).csv;Conoce el trabajo de la Reserva Nacional Pingüino de Humboldt en Chile;Canal 13;https://www.13.cl/c/programas/factor-de-cambio/capitulos/conoce-el-trabajo-de-la-reserva-nacional-pinguino-de;02-05-2025;Vania Ramos
convertcsv (29).csv;Investigadores detectan contaminación por metales en pingüino de Humboldt en Chile;Interferencia |;https://interferencia.cl/articulos/investigadores-detectan-contaminacion-por-metales-en-pinguino-de-humboldt-en-chile;18-11-2024;
convertcsv (29).csv;Registran por primera vez un pingüino de Humboldt albino en Chile y advierten que queda más expuesto a depredadores;Intriper.;https://intriper.com/registran-por-primera-vez-un-pinguino-de-humboldt-albino-en-chile-y-advierten-que-queda-mas-expuesto-a-depredadores/;21-01-2026;
convertcsv (29).csv;Pingüino de Humboldt: censo nacional permitirá afinar políticas para su conservación;Agencia Peruana de Noticias | ANDINA;https://andina.pe/agencia/noticia-ping%C3%BCino-humboldt-censo-nacional-permitira-afinar-politicas-para-su-conservacion-1059322.aspx;14-01-2026;
convertcsv (29).csv;Investigadores de la UdeC, Harvard y Purdue detectan contaminación por metales en pingüino de Humboldt en Chile;Noticias UdeC;https://noticias.udec.cl/investigadores-de-la-udec-harvard-y-purdue-detectan-contaminacion-por-metales-en-pinguino-de-humboldt-en-chile/;11-11-2024;
convertcsv (29).csv;CONAF refuerza llamado a la conservación del pingüino de Humboldt ante amenaza de la Influenza Aviar;conaf.cl;https://www.conaf.cl/conaf-refuerza-llamado-a-la-conservacion-del-pinguino-de-humboldt-ante-amenaza-de-la-influenza-aviar/;28-04-2023;
convertcsv (29).csv;Día Mundial de los Pingüinos: ¿por qué es tan importante en Chile proteger al pingüino de Humboldt?;BioBioChile;https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/04/25/dia-mundial-de-los-pinguinos-por-que-es-tan-importante-en-chile-proteger-al-pinguino-de-humboldt.shtml;25-04-2025;
convertcsv (29).csv;Reserva Pingüino de Humboldt: Un tesoro del norte chileno;Chile Travel;https://chile.travel/blog/reserva-pinguino-de-humboldt-un-tesoro-del-norte-chileno/;20-09-2023;
convertcsv (29).csv;Inician censo nacional del pingüino de Humboldt para reforzar su conservación en el litoral peruano;inforegion.pe;https://inforegion.pe/inician-censo-nacional-del-pinguino-de-humboldt-para-reforzar-su-conservacion-en-el-litoral-peruano/;15-01-2026;
convertcsv (29).csv;Invitan a participar en plan de recuperación, conservación y gestión del pingüino de Humboldt;MMA – Ministerio del Medio Ambiente;https://mma.gob.cl/invitan-a-participar-en-plan-de-recuperacion-conservacion-y-gestion-del-pinguino-de-humboldt/;24-11-2022;
convertcsv (3).csv;Investigadores redescubren a la rana de pecho espinoso de Malleco luego de 130 años sin ser avistada;Noticias UdeC;https://noticias.udec.cl/investigadores-redescubren-a-la-rana-de-pecho-espinoso-de-malleco-luego-de-130-anos-sin-ser-avistada/;22-04-2024;
convertcsv (3).csv;Tras 130 años redescubren rana de pecho espinoso de Malleco;Cooperativa Ciencia;https://www.cooperativaciencia.cl/ciencia/2024/04/22/tras-130-anos-redescubren-rana-de-pecho-espinoso-de-malleco/;22-04-2024;
convertcsv (3).csv;No se veía desde 1893: Hallan rana de pecho espinoso de Malleco en el país;El Desconcierto;https://eldesconcierto.cl/2024/04/26/no-se-veia-desde-1893-hallan-rana-de-pecho-espinoso-de-malleco-en-el-pais;25-04-2024;Florencia Dominguez Leniz
convertcsv (3).csv;Redescubren la ranita de pecho espinoso en La Araucanía: estaba desaparecida hace 130 años;24horas;https://www.24horas.cl/conciencia-24-7/sostenibilidad/redescubren-la-ranita-de-pecho-espinoso-araucania;24-03-2025;
convertcsv (3).csv;Investigadores en Sudamérica redescubren especie de rana aparentemente desaparecida hace más de 130 años;La República;https://larepublica.pe/ciencia/2025/03/11/investigadores-en-sudamerica-redescubren-una-especie-de-rana-aparentemente-desaparecida-hace-mas-de-130-anos-825517;13-03-2025;
convertcsv (3).csv;Descubren rana que se creía desaparecida hace 130 años en Chile;Diario Primicia;https://primicia.com.ve/mas/ciencia-y-tecnologia/descubren-rana-que-se-creia-desaparecida-hace-130-anos-en-chile/;22-03-2025;
convertcsv (30).csv;Puma con crías en Nahuelbuta reabre desafío de convivir con la fauna silvestre en Chile;elrancahuaso.cl;https://www.elrancahuaso.cl/noticia/sociedad/puma-con-crias-en-nahuelbuta-reabre-desafio-de-convivir-con-la-fauna-silvestre-en-c;11-04-2026;
convertcsv (30).csv;SAG activa vigilancia por avistamiento de puma en zona rural de O’Higgins;seranoticia.cl;https://seranoticia.cl/2026/04/10/sag-activa-vigilancia-por-avistamiento-de-puma-en-zona-rural-de-ohiggins/;10-04-2026;
convertcsv (30).csv;Avistamiento de puma en las zonas de recarga hídrica, reporta la Junta Administradora de Agua Potable de Baños;elmercurio.com.ec;https://elmercurio.com.ec/ultimas-noticias/2026/04/22/avistamiento-puma-concolor-cuenca-banos/;22-04-2026;
convertcsv (30).csv;Avistamiento de pumas en Chile: Por qué somos el “Hollywood” del felino;Chile Travel;https://chile.travel/blog/avistamiento-de-pumas-en-chile-por-que-somos-el-hollywood-del-felino/;18-12-2025;
convertcsv (30).csv;Avistamiento de puma a metros de una vivienda en Punitaqui alerta a crianceros;diarioeldia.cl;https://www.diarioeldia.cl/noticias/2026/01/20/132286-avistamiento-de-puma-a-metros-de-una-vivienda-en-punitaqui-alerta-a-crianceros;20-01-2026;
convertcsv (30).csv;Inusual avistamiento en Santa Cruz: un puma apareció sobre los restos de un barco semihundido frente a la costa;Infobae;https://www.infobae.com/sociedad/2026/04/04/inusual-avistamiento-en-santa-cruz-un-puma-aparecio-sobre-los-restos-de-un-barco-semihundido-frente-a-la-costa/;04-04-2026;
convertcsv (30).csv;El triste final de una puma en Frutillar: SAG hace enfático llamado a veraneantes;La Cuarta;https://www.lacuarta.com/chile/noticia/el-triste-final-de-una-puma-en-frutillar-sag-hace-enfatico-llamado-a-veraneantes/;08-01-2026;
convertcsv (30).csv;Reportan avistamiento de puma en carretera de Tepetiltic;Meganoticias.MX;https://www.meganoticias.mx/tepic/noticia/reportan-avistamiento-de-puma-en-carretera-de-tepetiltic/702897;21-04-2026;
convertcsv (30).csv;Puma perdido en Canelones: qué se sabe y cómo sigue la búsqueda del animal;Montevideo Portal;https://www.montevideo.com.uy/Noticias/Puma-perdido-en-Canelones-que-se-sabe-y-como-sigue-la-busqueda-del-animal-uc959620;20-04-2026;
convertcsv (30).csv;Puma atacó a perros en sector rural de Mulchén;latribuna.cl;https://www.latribuna.cl/medio-ambiente/2026/01/17/puma-ataco-a-perros-en-sector-rural-de-mulchen.html;17-01-2026;
convertcsv (30).csv;Canelones: continúa la búsqueda del puma tras denuncias de avistamiento.;Cadena del Mar;https://cadenadelmar.uy/nacional/canelones-continua-la-busqueda-del-puma-tras-denuncias-de-avistamiento-19065;17-04-2026;
convertcsv (30).csv;Pese a esfuerzos, muere puma atropellado en comuna de Frutillar;Diario Sostenible;https://www.diariosostenible.cl/noticia/actualidad/2026/01/pese-a-esfuerzos-muere-puma-atropellado-en-comuna-de-frutillar;08-01-2026;
convertcsv (30).csv;SAG Los Lagos interpone una denuncia por presunta muerte y maltrato de puma en Cochamó;Mestizos Magazine;https://www.mestizos.cl/actualidad-animal/2025/12/05/sag-los-lagos-interpone-una-denuncia-por-presunta-muerte-y-maltrato-de-puma-en-cochamo.html;05-12-2025;
convertcsv (30).csv;Villa El Tato: Buscan un Puma que se lo vio suelto en una plaza esta madrugada;lagaceta.com.uy;https://lagaceta.com.uy/villa-el-tato-buscan-un-puma-que-se-lo-vio-suelto-en-una-plaza-esta-madrugada/;16-04-2026;
convertcsv (30).csv;Incautan piel de puma en Mulchén: SAG presentará antecedentes al Ministerio Público;latribuna.cl;https://www.latribuna.cl/policial/2026/01/28/incautan-piel-de-puma-en-mulchen-sag-presentara-antecedentes-al-ministerio-publico.html;28-01-2026;
convertcsv (30).csv;Vecinos de Punucapa pasaron susto tras avistar puma en patio de su casa;Diario Sostenible;https://www.diariosostenible.cl/noticia/actualidad/2026/01/vecinos-de-punucapa-pasaron-susto-tras-avistar-puma-en-patio-de-su-casa;05-01-2026;
convertcsv (30).csv;Tras muerte de puma, llaman a tener conciencia sobre cruces carreteros de fauna en Coahuila;Milenio;https://www.milenio.com/estados/muerte-puma-piden-conciencia-cruces-fauna-coahuila;07-04-2026;
convertcsv (30).csv;🐾 ALERTA POR PUMA SILVESTRE EN HUDSON Un operativo especial se activó en un barrio privado de Hudson (Berazategui) tras confirmarse la presencia de un puma cerca de la ribera. El animal fue captado por cámaras de seguridad y se desplegó un d;instagram.com;https://www.instagram.com/p/DVeiyHhjfVk/;04-03-2026;
convertcsv (30).csv;Alerta en Maule por presencia de puma cerca de la mina El Chivato;Diario El Centro;https://www.diarioelcentro.cl/2025/11/05/alerta-en-maule-por-posible-presencia-de-puma-cerca-de-la-mina-el-chivato/;05-11-2025;
convertcsv (30).csv;Autoridades confirman presencia de un puma en La Unión y piden proteger la fauna silvestre;Hora 13 Noticias;https://h13n.com/autoridades-confirman-presencia-de-un-puma-en-la-union-y-piden-proteger-la-fauna-silvestre/;09-03-2026;
